Detected,Not Detected,Presumptive positive,SAMPLED_DATE,SAMPLE_NAME,lat,lon
0,9,0,2018-01,Dayshift: Zone 2,-41.256783,173.279274
2,13,0,2018-02,Dayshift: Zone 2,-41.256783,173.279274
4,18,0,2018-03,Dayshift: Zone 2,-41.256783,173.279274
2,11,0,2018-04,Dayshift: Zone 2,-41.256783,173.279274
3,35,0,2018-05,Dayshift: Zone 2,-41.256783,173.279274
0,19,0,2018-06,Dayshift: Zone 2,-41.256783,173.279274
1,18,0,2018-07,Dayshift: Zone 2,-41.256783,173.279274
3,19,0,2018-08,Dayshift: Zone 2,-41.256783,173.279274
0,18,0,2018-09,Dayshift: Zone 2,-41.256783,173.279274
1,19,0,2018-10,Dayshift: Zone 2,-41.256783,173.279274
3,25,0,2018-11,Dayshift: Zone 2,-41.256783,173.279274
2,29,0,2018-12,Dayshift: Zone 2,-41.256783,173.279274
0,18,0,2019-01,Dayshift: Zone 2,-41.256783,173.279274
2,25,0,2019-02,Dayshift: Zone 2,-41.256783,173.279274
0,12,0,2019-03,Dayshift: Zone 2,-41.256783,173.279274
2,28,0,2019-04,Dayshift: Zone 2,-41.256783,173.279274
2,21,0,2019-05,Dayshift: Zone 2,-41.256783,173.279274
0,23,0,2019-06,Dayshift: Zone 2,-41.256783,173.279274
3,35,0,2019-07,Dayshift: Zone 2,-41.256783,173.279274
0,11,0,2019-08,Dayshift: Zone 2,-41.256783,173.279274
1,23,0,2019-09,Dayshift: Zone 2,-41.256783,173.279274
0,34,1,2019-10,Dayshift: Zone 2,-41.256783,173.279274
0,21,0,2019-11,Dayshift: Zone 2,-41.256783,173.279274
0,13,0,2019-12,Dayshift: Zone 2,-41.256783,173.279274
0,10,0,2018-01,Evening shift: Zone 2,-41.256553,173.279359
1,4,0,2018-02,Evening shift: Zone 2,-41.256553,173.279359
1,12,0,2018-03,Evening shift: Zone 2,-41.256553,173.279359
1,11,0,2018-04,Evening shift: Zone 2,-41.256553,173.279359
0,17,0,2018-05,Evening shift: Zone 2,-41.256553,173.279359
1,20,0,2018-06,Evening shift: Zone 2,-41.256553,173.279359
1,6,0,2018-07,Evening shift: Zone 2,-41.256553,173.279359
1,14,0,2018-08,Evening shift: Zone 2,-41.256553,173.279359
3,10,0,2018-09,Evening shift: Zone 2,-41.256553,173.279359
0,7,0,2018-10,Evening shift: Zone 2,-41.256553,173.279359
0,15,0,2018-11,Evening shift: Zone 2,-41.256553,173.279359
2,17,0,2018-12,Evening shift: Zone 2,-41.256553,173.279359
0,14,0,2019-01,Evening shift: Zone 2,-41.256553,173.279359
4,10,0,2019-02,Evening shift: Zone 2,-41.256553,173.279359
0,27,0,2019-03,Evening shift: Zone 2,-41.256553,173.279359
0,6,0,2019-04,Evening shift: Zone 2,-41.256553,173.279359
0,13,0,2019-05,Evening shift: Zone 2,-41.256553,173.279359
0,14,0,2019-06,Evening shift: Zone 2,-41.256553,173.279359
0,14,0,2019-07,Evening shift: Zone 2,-41.256553,173.279359
0,20,0,2019-08,Evening shift: Zone 2,-41.256553,173.279359
0,13,0,2019-09,Evening shift: Zone 2,-41.256553,173.279359
0,14,0,2019-10,Evening shift: Zone 2,-41.256553,173.279359
0,13,0,2019-11,Evening shift: Zone 2,-41.256553,173.279359
2,11,0,2018-01,Nightshift: Zone 2,-41.256389,173.279598
2,10,0,2018-02,Nightshift: Zone 2,-41.256389,173.279598
1,14,0,2018-03,Nightshift: Zone 2,-41.256389,173.279598
1,17,0,2018-04,Nightshift: Zone 2,-41.256389,173.279598
0,21,0,2018-05,Nightshift: Zone 2,-41.256389,173.279598
0,19,0,2018-06,Nightshift: Zone 2,-41.256389,173.279598
0,11,0,2018-07,Nightshift: Zone 2,-41.256389,173.279598
0,21,0,2018-08,Nightshift: Zone 2,-41.256389,173.279598
0,17,0,2018-09,Nightshift: Zone 2,-41.256389,173.279598
0,9,0,2018-10,Nightshift: Zone 2,-41.256389,173.279598
0,21,0,2018-11,Nightshift: Zone 2,-41.256389,173.279598
0,24,0,2018-12,Nightshift: Zone 2,-41.256389,173.279598
1,24,0,2019-01,Nightshift: Zone 2,-41.256389,173.279598
0,17,0,2019-02,Nightshift: Zone 2,-41.256389,173.279598
0,29,0,2019-03,Nightshift: Zone 2,-41.256389,173.279598
0,17,0,2019-04,Nightshift: Zone 2,-41.256389,173.279598
0,11,0,2019-05,Nightshift: Zone 2,-41.256389,173.279598
0,18,0,2019-06,Nightshift: Zone 2,-41.256389,173.279598
0,18,0,2019-07,Nightshift: Zone 2,-41.256389,173.279598
0,18,0,2019-08,Nightshift: Zone 2,-41.256389,173.279598
0,20,0,2019-09,Nightshift: Zone 2,-41.256389,173.279598
0,16,0,2019-10,Nightshift: Zone 2,-41.256389,173.279598
0,17,0,2019-11,Nightshift: Zone 2,-41.256389,173.279598
0,7,0,2019-12,Nightshift: Zone 2,-41.256389,173.279598
22,165,0,2018-01,Zone 2,-41.256482,173.279862
43,207,2,2018-02,Zone 2,-41.256482,173.279862
107,275,2,2018-03,Zone 2,-41.256482,173.279862
89,255,0,2018-04,Zone 2,-41.256482,173.279862
31,268,0,2018-05,Zone 2,-41.256482,173.279862
